"Iteration	d1_loss	d2_loss	g_loss",,,
,,,
1,0.000401223,0.000461831,10.8677721
301,0.00011389,0.000261331,9.454844475
601,0.000785534,3.35E-05,10.94405842
901,3.08E-05,3.36E-05,10.03961468
1201,0.001875754,5.53E-05,8.074701309
1501,0.003591834,2.24E-05,8.792646408
1801,9.05E-05,0.000134943,7.59998703
2101,5.65E-05,0.014724512,10.80650043
2401,0.000221989,0.002422301,9.753736496
2701,0.002141168,4.35E-05,9.288686752
3001,0.013870368,6.91E-05,7.913986683
3301,0.000149951,0.002990777,8.822542191
3601,0.000118168,5.56E-05,8.25575161
3901,5.68E-05,0.001019216,12.26667023
4201,0.00014797,0.002440938,12.81350994
4501,1.075794935,0.001830893,7.583557129
4801,0.000528033,0.000134768,8.563824654
5101,0.000371109,0.010843854,6.66480732
5401,0.000129332,0.122743204,8.602068901
5701,0.00035131,0.000686778,8.326976776
6001,0.00761898,0.018821549,7.954329967
6301,0.001222364,0.000174641,7.728116989
6601,0.000473997,0.112714142,8.709344864
6901,0.000112905,0.000719966,7.993599892
7201,0.000517098,0.0003542,8.416935921
7501,0.000506249,0.006497135,8.208487511
7801,0.110244937,0.001026707,8.411737442
8101,0.022026965,0.005815806,7.487174511
8401,7.84E-05,0.054929081,8.241350174
8701,0.001476701,0.225303099,8.260253906
9001,7.90E-05,0.018594386,8.3540802
9301,0.00334135,0.005178832,8.958299637
9601,6.19E-05,0.001478116,8.639543533
9901,0.046493851,0.001952227,6.726334095
10201,0.010718048,0.001804195,6.305772781
10501,0.028776541,0.005323731,7.184514523
10801,5.63E-05,0.000125853,9.470561028
11101,0.002620387,0.00059463,5.973074913
11401,0.000346963,0.000124393,6.616440773
11701,0.000105743,0.003384425,7.390710354
12001,0.006850672,0.000219061,6.512815952
12301,3.78E-05,0.000274097,8.222018242
12601,9.03E-05,0.00696463,11.12903118
12901,0.000234018,2.021132469,6.490350723
13201,0.014960949,2.26E-05,5.975981236
13501,0.000247173,0.035387848,8.804476738
13801,0.00011788,0.000269145,6.633647442
14101,0.001044809,0.000847629,6.969405651
14401,0.000230836,0.010991088,7.203539371
14701,0.002247361,1.47E-05,5.872053623
15001,0.000901534,0.002829322,6.673326492
15301,0.000158152,0.000176822,5.487015247
15601,5.61E-05,0.000688099,6.653981686
15901,0.000559291,0.000256382,6.842067242
16201,3.15E-05,8.80E-05,5.843606949
16501,0.000108394,2.68E-05,5.798514366
16801,0.00028805,0.000108964,6.28107214
17101,0.000967614,4.30E-05,6.579571724
17401,0.00021676,0.000618244,7.769774914
17701,6.42E-05,9.18E-05,6.969995022
18001,9.42E-05,0.000144526,6.552004337
18301,0.000140329,7.62E-05,6.490908146
18601,0.001994276,0.001989843,6.122920036
18901,6.48E-05,8.30E-05,7.737001419
19201,0.001074093,5.68E-06,7.03687048
19501,4.05E-05,0.000266156,8.240828514
19801,0.000119495,0.000300018,5.802103996
20101,0.000140269,0.000243904,5.999079227
20401,4.41E-05,0.000653979,7.859622955
20701,0.283185661,0.00302719,5.44662571
21001,0.000103079,0.005838701,6.968655109
21301,0.014547586,0.000118011,5.766550541
21601,3.09E-05,0.004297226,7.336422443
21901,0.001279356,0.000356089,5.629987717
22201,0.000569516,5.45E-05,6.023731232
22501,4.44E-05,1.480383635,5.533739567
22801,2.35E-05,0.001231324,9.326867104
23101,0.000150509,2.37E-05,6.193953991
23401,0.001714521,4.40E-06,7.259889126
23701,1.08E-05,0.000307195,7.355086803
24001,5.89E-05,0.01493348,6.747788906
24301,0.003091688,0.000140488,5.871355057
24601,2.71E-05,6.62E-05,5.384195805
24901,2.20E-05,0.002418518,5.584298611
25201,7.04E-05,0.17679958,6.50178194
25501,6.99E-05,1.59E-05,5.769536018
25801,6.30E-05,3.55E-05,5.585718155
26101,0.001065184,0.000363617,5.604050636
26401,0.000241703,2.86E-05,6.717565536
26701,0.012181841,0.000558362,6.136495113
27001,8.39E-05,0.009385967,5.128408909
27301,2.83E-05,0.000151698,8.183304787
27601,4.82E-05,0.008578399,6.873972416
27901,4.37E-05,0.000177419,7.221085548
28201,6.85E-05,0.00045919,5.208905697
28501,0.000897852,7.35E-05,5.217469215
28801,0.000762865,0.000205796,5.573478699
29101,0.000453921,0.000198459,4.874764919
29401,3.22E-05,0.000615714,5.993247986
29701,0.001303282,0.024309481,7.561936378
30001,2.38E-05,0.000370689,5.93464756
30301,0.000812558,0.001995729,6.119592667
30601,0.001722781,5.50E-05,5.726343155
30901,0.012137406,0.001395367,4.415278435
31201,4.81E-05,0.002852401,7.07940197
31501,0.000261824,8.67E-05,6.15177536
31801,2.85E-05,1.15E-05,5.752286911
32101,0.112787575,0.00043383,4.594957352
32401,0.000608452,0.003625358,6.952921867
32701,2.50E-05,0.000200371,4.612085342
33001,0.00015159,0.000116878,5.802824497
33301,0.027252534,0.000251551,4.91591692
33601,4.94E-05,5.65E-06,5.753983498
33901,6.36E-05,0.001509197,7.110056877
34201,4.58E-05,0.00029967,5.751176357
34501,0.003190354,0.007090413,5.356966496
34801,0.001622806,0.003809398,4.248803616
