"Iteration	d1_loss	d2_loss	g_loss",,
,,
1,0.00040122296195477247,0.0004618314269464463,10.867772102355957
301,0.00011389038263587281,0.0002613313845358789,9.45484447479248
601,0.0007855338044464588,3.3529777283547446e-05,10.944058418273926
901,3.084682975895703e-05,3.35649965563789e-05,10.0396146774292
1201,0.0018757544457912445,5.534262891160324e-05,8.074701309204102
1501,0.003591834334656596,2.2354035536409356e-05,8.792646408081055
1801,9.052117093233392e-05,0.00013494264567270875,7.599987030029297
2101,5.652695836033672e-05,0.01472451165318489,10.806500434875488
2401,0.00022198871010914445,0.0024223006330430508,9.75373649597168
2701,0.002141167875379324,4.353301483206451e-05,9.288686752319336
3001,0.013870367780327797,6.908085197210312e-05,7.913986682891846
3301,0.00014995131641626358,0.0029907766729593277,8.822542190551758
3601,0.0001181676343549043,5.561631405726075e-05,8.255751609802246
3901,5.6791392125887796e-05,0.0010192159097641706,12.266670227050781
4201,0.00014796991308685392,0.0024409375619143248,12.813509941101074
4501,1.0757949352264404,0.0018308927537873387,7.58355712890625
4801,0.0005280333571135998,0.00013476792082656175,8.563824653625488
5101,0.0003711094323080033,0.010843854397535324,6.664807319641113
5401,0.00012933160178363323,0.12274320423603058,8.602068901062012
5701,0.000351310009136796,0.0006867783376947045,8.326976776123047
6001,0.00761898048222065,0.01882154867053032,7.954329967498779
6301,0.0012223640223965049,0.00017464085249230266,7.728116989135742
6601,0.00047399650793522596,0.11271414160728455,8.709344863891602
6901,0.00011290515249129385,0.0007199662504717708,7.993599891662598
7201,0.0005170984659343958,0.00035420042695477605,8.416935920715332
7501,0.00050624884897843,0.0064971353858709335,8.208487510681152
7801,0.11024493724107742,0.0010267068864777684,8.411737442016602
8101,0.022026965394616127,0.005815805867314339,7.4871745109558105
8401,7.835216820240021e-05,0.05492908135056496,8.241350173950195
8701,0.0014767009997740388,0.22530309855937958,8.26025390625
9001,7.900698255980387e-05,0.01859438605606556,8.354080200195312
9301,0.003341349773108959,0.005178832449018955,8.95829963684082
9601,6.194213347043842e-05,0.0014781160280108452,8.639543533325195
9901,0.04649385064840317,0.0019522272050380707,6.726334095001221
10201,0.010718047618865967,0.0018041946459561586,6.30577278137207
10501,0.028776541352272034,0.00532373134046793,7.18451452255249
10801,5.633148975903168e-05,0.0001258534612134099,9.470561027526855
11101,0.0026203866582363844,0.0005946301389485598,5.973074913024902
11401,0.0003469633811619133,0.0001243933947989717,6.616440773010254
11701,0.00010574304178589955,0.0033844253048300743,7.390710353851318
12001,0.006850672420114279,0.0002190613595303148,6.512815952301025
12301,3.776884113904089e-05,0.00027409743051975965,8.222018241882324
12601,9.028351632878184e-05,0.006964630447328091,11.12903118133545
12901,0.0002340175851713866,2.021132469177246,6.490350723266602
13201,0.014960949309170246,2.2628175429417752e-05,5.97598123550415
13501,0.0002471731568221003,0.03538784757256508,8.804476737976074
