"Iteration	d1_loss	d2_loss	g_loss",,,
1,0.290623128,0.799731433,83.92398071
301,0.004591331,0.003012188,14.57279205
601,0.0027537790592759848,0.0024968511424958706,32.2955322265625
901,0.0009013076196424663,0.0008887533331289887,20.605573654174805
1201,0.0005133241647854447,0.00035595690133050084,20.498106002807617
1501,0.23949861526489258,0.15462268888950348,18.19632339477539
1801,0.0029945210553705692,0.0021966975182294846,16.10585594177246
2101,0.003288981970399618,0.0014630878577008843,14.910233497619629
2401,0.0006070268573239446,0.00041910778963938355,20.155832290649414
2701,0.001707509276457131,0.0013799648731946945,17.41842269897461
3001,0.00011269073002040386,0.00026887317653745413,14.559497833251953
3301,0.0006111680413596332,0.0005455733044072986,16.67565155029297
3601,0.0005213450058363378,0.001019510324113071,25.2860164642334
3901,0.00010778046998893842,5.954343578196131e-05,11.010973930358887
4201,0.00012887443881481886,0.00010331444354960695,11.592371940612793
4501,0.0010751319350674748,0.000342356477631256,10.93482780456543
4801,0.00033743653330020607,7.927347905933857e-05,12.219616889953613
5101,0.0005531433853320777,0.0007188986055552959,15.09054183959961
5401,0.0010168500011786819,0.0009035849943757057,15.557424545288086
5701,0.0003005157341249287,0.0007252495852299035,15.2041597366333
6001,0.0006306850118562579,0.00046052687685005367,19.95078468322754
6301,0.00033478456316515803,0.00015534381964243948,11.215415000915527
6601,0.00018643881776370108,0.00016489007975906134,14.713513374328613
6901,0.00044302071910351515,0.00012948407675139606,16.139150619506836
7201,0.000398231262806803,3.615170135162771e-05,10.86348819732666
7501,0.00011401012307032943,6.338524690363556e-05,10.731409072875977
7801,0.000369467306882143,0.00030664060614071786,26.02458381652832
8101,0.000503146555274725,4.663235449697822e-05,10.790205955505371
8401,0.0003966122749261558,0.00027067717746831477,19.483274459838867
8701,0.0003712375182658434,7.256221579154953e-05,11.520280838012695
9001,0.001387586584314704,0.0005762521177530289,12.705358505249023
9301,9.464804315939546e-05,0.004932199139147997,10.784947395324707
9601,6.935713463462889e-05,0.0005696074804291129,9.45583438873291
9901,0.8162727952003479,0.00011405660916352645,14.962690353393555
10201,0.001269706292077899,0.0034488325472921133,9.315417289733887
